Date,Open,High,Low,Close,Adj Close,Volume
02/01/2020,1590.97998,1603.719971,1590.97998,1602.5,1602.5,69876500
03/01/2020,1606.310059,1612.619995,1604.339966,1611.380005,1611.380005,109697200
06/01/2020,1611.160034,1611.160034,1593.079956,1597.76001,1597.76001,57241400
07/01/2020,1596.560059,1612.599976,1596.420044,1611.040039,1611.040039,96579400
08/01/2020,1604.060059,1604.060059,1587.430054,1589.099976,1589.099976,93682000
09/01/2020,1593.719971,1599.01001,1589.97998,1595.650024,1595.650024,97468500
10/01/2020,1596.650024,1597.849976,1589.069946,1591.459961,1591.459961,77260800
13/01/2020,1593.099976,1595.23999,1581.569946,1584.72998,1584.72998,76066600
14/01/2020,1584.98999,1587.469971,1571.890015,1580.599976,1580.599976,96081600
15/01/2020,1579.939941,1585.140015,1573.920044,1585.140015,1585.140015,84830800
16/01/2020,1582.119995,1588.22998,1575.77002,1587.880005,1587.880005,95089400
17/01/2020,1586.939941,1595.810059,1586.76001,1595.810059,1595.810059,147653500
20/01/2020,1596.390015,1596.390015,1588.880005,1588.880005,1588.880005,82673100
21/01/2020,1589.290039,1592.589966,1587.099976,1587.329956,1587.329956,113059900
22/01/2020,1584.640015,1595.380005,1576.900024,1577.97998,1577.97998,169768500
23/01/2020,1575.27002,1577.790039,1571.579956,1574.439941,1574.439941,109508300
24/01/2020,1573.599976,1575.209961,1568.640015,1572.810059,1572.810059,80187200
28/01/2020,1551.640015,1551.640015,1551.640015,1551.640015,1551.640015,0
29/01/2020,1551.630005,1554.420044,1547.939941,1550.469971,1550.469971,173163500
30/01/2020,1545.589966,1545.589966,1545.589966,1545.589966,1545.589966,0
31/01/2020,1544.25,1552.459961,1530.689941,1531.060059,1531.060059,232272000
03/02/2020,1522.140015,1528.060059,1517.609985,1521.949951,1521.949951,154060300
04/02/2020,1528.319946,1542.589966,1527.699951,1535.800049,1535.800049,167916100
05/02/2020,1539.640015,1539.890015,1529.099976,1536.790039,1536.790039,192358700
